time,open,high,low,close,tick_volume,spread,real_volume,symbol,timeframe,digits,hl2,hlc3,ohlc4,range,range_pct,range_points,hour,is_london_session,is_us_session,is_asian_session,is_high_impact_hour,body,body_pct,upper_shadow,lower_shadow,is_bullish,is_doji,price_change,price_change_pct,price_change_points,atr_14,volatility_pct,sma_20,sma_50,ema_20,volume_ma,volume_ratio,prev_high,prev_low,higher_high,lower_low
2023-04-03,1967.83,1990.52,1949.7,1984.07,255894,9,0,XAUUSD.v,D1,2,1970.1100000000001,1974.7633333333333,1973.03,40.819999999999936,2.057387088157169,4081.9999999999936,0,0,0,1,0,16.24000000000001,39.78441940225388,6.4500000000000455,18.12999999999988,1,0,14.710000000000036,0.7469431693545081,1471.0000000000036,37.1378571428571,3.049930899946681,1932.6699999999996,1893.85,1940.951054855973,202169.2,1.2657417648187754,1987.57,1966.84,0,0
2023-04-04,1983.88,2025.01,1976.87,2020.44,247351,9,0,XAUUSD.v,D1,2,2000.94,2007.4399999999998,2001.5500000000002,48.1400000000001,2.3826493239096482,4814.00000000001,0,0,0,1,0,36.559999999999945,75.94515995014514,4.569999999999936,7.010000000000218,1,0,36.37000000000012,1.8331006466505873,3637.000000000012,36.8885714285714,2.828554139875682,1943.0145,1895.5094,1948.5214305839756,206835.4,1.1958832965730237,1990.52,1949.7,1,0
2023-04-05,2020.7,2032.06,2010.16,2020.34,233206,9,0,XAUUSD.v,D1,2,2021.1100000000001,2020.8533333333335,2020.815,21.899999999999864,1.0839759644416218,2189.9999999999864,0,0,0,1,0,0.36000000000012733,1.6438356164389478,11.3599999999999,10.179999999999836,0,1,-0.10000000000013642,-0.004949416958688335,-10.000000000013642,36.60071428571424,2.477337693758266,1953.35,1896.9904000000001,1955.3612943378826,211747.05,1.101342379976486,2025.01,1976.87,1,0
2023-04-06,2020.62,2021.33,2000.81,2007.45,204969,9,0,XAUUSD.v,D1,2,2011.07,2009.8633333333335,2012.5525,20.519999999999982,1.0221923335574974,2051.999999999998,0,0,0,1,0,13.169999999999845,64.18128654970691,0.7100000000000364,6.6400000000001,0,0,-12.889999999999873,-0.638011423819751,-1288.9999999999873,33.09928571428567,2.0544860118606465,1962.1755,1898.5578,1960.3221234485604,215175.8,0.9525652977704743,2032.06,2010.16,0,0
2023-04-10,1996.0,2006.44,1981.6,1991.29,192528,9,0,XAUUSD.v,D1,2,1994.02,1993.11,1993.8325,24.840000000000146,1.2474325688372936,2484.0000000000146,0,0,0,1,0,4.710000000000036,18.961352657004866,10.440000000000055,9.690000000000055,0,0,-16.160000000000082,-0.8050013698971403,-1616.0000000000082,31.727857142857115,1.7279840541087343,1968.3685,1899.8120000000001,1963.2714450248882,213892.15,0.9001171852262928,2021.33,2000.81,0,0
2023-04-11,1991.04,2007.45,1988.71,2003.37,183769,9,0,XAUUSD.v,D1,2,1998.08,1999.8433333333332,1997.6425,18.74000000000001,0.9354238108786699,1874.000000000001,0,0,0,1,0,12.329999999999927,65.7950907150476,4.080000000000155,2.3299999999999272,1,0,12.079999999999927,0.6066419255859268,1207.9999999999927,29.509999999999973,1.6379113343526126,1972.842,1901.4172,1967.090355022518,207071.45,0.8874666208209775,2006.44,1981.6,0,0
2023-04-12,2003.08,2028.27,2001.28,2014.84,267137,9,0,XAUUSD.v,D1,2,2014.775,2014.7966666666669,2011.8675,26.99000000000001,1.3395604613765864,2699.000000000001,0,0,0,1,0,11.759999999999991,43.57169321971096,13.430000000000064,1.7999999999999545,1,0,11.470000000000027,0.5725352780564741,1147.0000000000027,28.254999999999978,1.4761419937035265,1978.399,1903.1547999999998,1971.637940258469,208965.3,1.2783797118468951,2007.45,1988.71,0,0
2023-04-13,2014.18,2048.71,2013.72,2040.65,224239,9,0,XAUUSD.v,D1,2,2031.2150000000001,2034.36,2029.315,34.99000000000001,1.7146497439541326,3499.000000000001,0,0,0,1,0,26.470000000000027,75.65018576736216,8.059999999999945,0.4600000000000364,1,0,25.810000000000173,1.2809950169740514,2581.0000000000173,27.97785714285713,1.4485943509745536,1984.523,1904.9676000000002,1978.2105173767102,206926.3,1.083666020220726,2028.27,2001.28,1,0
2023-04-14,2040.52,2047.37,1992.35,2004.57,269736,9,0,XAUUSD.v,D1,2,2019.86,2014.7633333333333,2021.2024999999999,55.01999999999998,2.744728295843996,5501.999999999998,0,0,0,1,0,35.950000000000045,65.3398764085788,6.849999999999909,12.220000000000027,0,0,-36.080000000000155,-1.7680640972239314,-3608.0000000000155,29.918571428571422,1.2395266885090306,1988.765,1906.8094,1980.720944293214,208036.65,1.2965792325534948,2048.71,2013.72,0,0
2023-04-17,1999.28,2014.95,1981.13,1995.06,251401,9,0,XAUUSD.v,D1,2,1998.04,1997.0466666666664,1997.605,33.819999999999936,1.6951871121670494,3381.9999999999936,0,0,0,1,0,4.220000000000027,12.477823772915539,15.670000000000073,13.929999999999836,0,0,-9.509999999999991,-0.4744159595324704,-950.9999999999991,29.81499999999999,1.2407766296111904,1989.2129999999997,1909.3953999999999,1982.0865686462414,209595.4,1.1994585759038605,2047.37,1992.35,0,0
2023-04-18,1995.16,2011.84,1991.18,2004.74,218376,9,0,XAUUSD.v,D1,2,2001.51,2002.5866666666668,2000.73,20.659999999999854,1.0305575785388557,2065.9999999999854,0,0,0,1,0,9.579999999999927,46.36979670861566,7.099999999999909,3.980000000000018,1,0,9.680000000000064,0.48519844014716096,968.0000000000064,29.424999999999972,1.245286023588036,1990.5089999999996,1912.1364,1984.2440382989803,207965.65,1.05005802640965,2014.95,1981.13,0,0
2023-04-19,2004.94,2008.13,1969.19,1994.88,357421,11,0,XAUUSD.v,D1,2,1988.66,1990.7333333333336,1994.285,38.940000000000055,1.9519971126082798,3894.0000000000055,0,0,0,1,0,10.059999999999945,25.834617360040912,3.1900000000000546,25.690000000000055,0,0,-9.8599999999999,-0.4918343525843749,-985.99999999999,31.083571428571418,1.0944708989294534,1993.229,1914.592,1985.256987032411,216901.0,1.6478531680351867,2011.84,1991.18,0,0
2023-04-20,1993.97,2012.33,1990.42,2004.68,320097,12,0,XAUUSD.v,D1,2,2001.375,2002.4766666666667,2000.3500000000001,21.909999999999854,1.0929425145160252,2190.9999999999854,0,0,0,1,0,10.710000000000036,48.88178913738068,7.649999999999864,3.5499999999999545,1,0,9.799999999999955,0.49125761950592484,979.9999999999955,30.572857142857124,1.0584099995056389,1995.0610000000001,1917.1714,1987.106797791229,223236.35,1.4338928225622753,2008.13,1969.19,0,0
2023-04-21,2003.89,2005.53,1971.59,1982.7,344344,12,0,XAUUSD.v,D1,2,1988.56,1986.6066666666666,1990.9275,33.940000000000055,1.7118071316891137,3394.0000000000055,0,0,0,1,0,21.190000000000055,62.43370654095468,1.6399999999998727,11.110000000000127,0,0,-21.980000000000018,-1.096434343635888,-2198.000000000002,31.516428571428555,1.067637039223747,1994.536,1919.6008,1986.687102763493,229775.7,1.4986092959351227,2012.33,1990.42,0,0
2023-04-24,1981.14,1990.83,1974.09,1988.86,294170,12,0,XAUUSD.v,D1,2,1982.46,1984.5933333333332,1983.73,16.74000000000001,0.8416882032923388,1674.000000000001,0,0,0,1,0,7.7199999999998,46.11708482676102,1.9700000000000273,7.050000000000182,1,0,6.1599999999998545,0.31068744641145063,615.9999999999854,29.79642857142856,1.0509137239467963,1995.102,1922.0725999999997,1986.8940453574462,233776.55,1.258338357718086,2005.53,1971.59,0,0
2023-04-25,1988.87,2003.82,1976.08,1996.58,358564,0,0,XAUUSD.v,D1,2,1989.9499999999998,1992.1599999999999,1991.3374999999999,27.74000000000001,1.389375832673873,2774.000000000001,0,0,0,1,0,7.710000000000036,27.793799567411803,7.240000000000009,12.789999999999964,1,0,7.720000000000027,0.3881620626891902,772.0000000000027,28.339285714285698,0.9442363122686115,1997.123,1924.9279999999999,1987.8165172281656,243510.7,1.4724773901105783,1990.83,1974.09,0,0
2023-04-26,1996.47,2009.37,1983.32,1989.16,410166,12,0,XAUUSD.v,D1,2,1996.3449999999998,1993.9499999999998,1994.58,26.049999999999955,1.3095980212753098,2604.9999999999955,0,0,0,1,0,7.309999999999945,28.061420345489285,12.899999999999864,5.8400000000001455,0,0,-7.419999999999845,-0.3716354966993518,-741.9999999999845,28.635714285714275,0.9092188642926207,1997.8854999999999,1927.6252,1987.9444679683404,256685.35,1.5979330335759325,2003.82,1976.08,0,0
2023-04-27,1989.9,2003.43,1974.1,1987.64,373577,12,0,XAUUSD.v,D1,2,1988.7649999999999,1988.39,1988.7675000000002,29.330000000000155,1.4756193274436091,2933.0000000000155,0,0,0,1,0,2.259999999999991,7.705421070576131,13.529999999999973,13.540000000000191,0,1,-1.5199999999999818,-0.07641416477306429,-151.99999999999818,29.265000000000004,0.8306345395490177,1999.0384999999999,1930.6552,1987.9154710189746,268796.95,1.3898111567114135,2009.37,1983.32,0,0
2023-04-28,1987.7,1995.01,1976.29,1989.64,371951,12,0,XAUUSD.v,D1,2,1985.65,1986.9800000000002,1987.16,18.720000000000027,0.9408737259001642,1872.0000000000027,0,0,0,1,0,1.9400000000000546,10.36324786324814,5.369999999999891,11.410000000000082,1,0,2.0,0.1006218429896677,200.0,28.827857142857138,0.8083232324648892,1999.516,1933.7244,1988.0797118743105,280469.45,1.3261729575181895,2003.43,1974.1,0,0
2023-05-01,1990.32,2006.01,1977.07,1982.45,313426,12,0,XAUUSD.v,D1,2,1991.54,1988.51,1988.9624999999999,28.940000000000055,1.4598098312693917,2894.0000000000055,0,0,0,1,0,7.869999999999891,27.194194885970546,15.690000000000055,5.380000000000109,0,0,-7.190000000000055,-0.3613719064755494,-719.0000000000055,29.55642857142857,0.7553224471799307,2000.1705000000002,1936.5325999999998,1987.543548838662,284616.1,1.1012237185457887,1995.01,1976.29,0,0
2023-05-02,1982.12,2019.32,1978.44,2016.79,373758,12,0,XAUUSD.v,D1,2,1998.88,2004.8500000000001,1999.1674999999998,40.87999999999988,2.026983473737964,4087.999999999988,0,0,0,1,0,34.67000000000007,84.80919765166382,2.5299999999999727,3.6799999999998363,1,0,34.33999999999992,1.7322000554868877,3433.999999999992,30.548571428571417,0.7515181712035316,2001.8065000000001,1940.0404,1990.3289251397418,290509.3,1.2865612219643228,2006.01,1977.07,0,0
2023-05-03,2016.21,2039.39,2006.96,2039.01,355951,12,0,XAUUSD.v,D1,2,2023.1750000000002,2028.4533333333336,2025.3925000000002,32.430000000000064,1.590477731840455,3243.0000000000064,0,0,0,1,0,22.799999999999955,70.30527289546689,0.38000000000010914,9.25,1,0,22.220000000000027,1.1017508020170652,2222.0000000000027,30.36571428571428,0.8354964975385156,2002.7350000000001,1944.1218,1994.9652179835757,295939.3,1.202783814113232,2019.32,1978.44,1,0
2023-05-04,2042.93,2095.41,2030.35,2050.42,488988,12,0,XAUUSD.v,D1,2,2062.88,2058.726666666667,2054.7775,65.05999999999995,3.173008456803969,6505.9999999999945,0,0,0,1,0,7.490000000000009,11.512450046111306,44.98999999999978,12.580000000000155,1,0,11.410000000000082,0.5595852889392461,1141.0000000000082,31.082857142857133,0.973857604058999,2004.239,1948.6245999999999,2000.246625794664,308728.4,1.5838776089274584,2039.39,2006.96,1,0
2023-05-05,2049.94,2052.96,1999.47,2015.88,358422,12,0,XAUUSD.v,D1,2,2026.2150000000001,2022.7700000000002,2029.5625,53.49000000000001,2.6534317518899937,5349.000000000001,0,0,0,1,0,34.059999999999945,63.67545335576732,3.019999999999982,16.410000000000082,0,0,-34.539999999999964,-1.6845329249617125,-3453.9999999999964,32.48785714285714,0.9818003761263027,2004.6605,1952.4948000000002,2001.7355185761248,316401.05,1.1328091357471792,2095.41,2030.35,0,0
2023-05-08,2017.13,2029.35,2014.23,2021.44,280635,12,0,XAUUSD.v,D1,2,2021.79,2021.6733333333334,2020.5375,15.11999999999989,0.7479816368529311,1511.999999999989,0,0,0,1,0,4.309999999999945,28.50529100529085,7.9099999999998545,2.900000000000091,1,0,5.559999999999945,0.27581006805961206,555.9999999999945,32.09214285714285,0.9848761343778474,2006.1680000000001,1956.7002000000002,2003.6121358545893,320806.4,0.8747799295774648,2052.96,1999.47,0,0
2023-05-09,2020.95,2037.59,2019.53,2034.47,297814,12,0,XAUUSD.v,D1,2,2028.56,2030.53,2028.135,18.059999999999945,0.887700482189462,1805.9999999999945,0,0,0,1,0,13.519999999999982,74.86157253599126,3.119999999999891,1.4200000000000728,1,0,13.029999999999973,0.6445899952508993,1302.9999999999973,30.600714285714275,1.0323412157677878,2007.723,1961.047,2006.550980058914,326508.65,0.9121167234007429,2029.35,2014.23,0,0
2023-05-10,2034.14,2048.19,2021.51,2029.96,408561,12,0,XAUUSD.v,D1,2,2034.85,2033.22,2033.45,26.680000000000064,1.3143116120514722,2668.0000000000064,0,0,0,1,0,4.180000000000064,15.667166416791806,14.049999999999955,8.450000000000045,0,0,-4.509999999999991,-0.22167935629426871,-450.9999999999991,30.941428571428577,1.058934301043706,2008.479,1965.1041999999998,2008.7804105294936,333579.85,1.2247772160099,2037.59,2019.53,0,0
2023-05-11,2029.88,2041.26,2011.14,2015.09,450693,12,0,XAUUSD.v,D1,2,2026.2,2022.4966666666667,2024.3425000000002,30.11999999999989,1.4947223200948787,3011.999999999989,0,0,0,1,0,14.790000000000191,49.103585657371326,11.379999999999882,3.949999999999818,0,0,-14.870000000000118,-0.7325267492955589,-1487.0000000000118,30.668571428571422,0.9944883605701581,2007.2009999999998,1968.6701999999998,2009.3813238123987,344902.55,1.3067256243828873,2048.19,2021.51,0,0
2023-05-12,2014.84,2022.58,2000.88,2010.79,364341,12,0,XAUUSD.v,D1,2,2011.73,2011.4166666666667,2012.2725,21.699999999999818,1.0791778355770527,2169.999999999982,0,0,0,1,0,4.0499999999999545,18.66359447004603,7.740000000000009,9.909999999999854,0,0,-4.2999999999999545,-0.2133899726563082,-429.99999999999545,31.022857142857124,0.9945985399984458,2007.512,1972.1660000000002,2009.5154834493133,349632.8,1.042067563455145,2041.26,2011.14,0,0
2023-05-15,2007.65,2022.11,2007.16,2015.99,247383,0,0,XAUUSD.v,D1,2,2014.635,2015.0866666666668,2013.2275,14.949999999999818,0.7415711387457189,1494.9999999999818,0,0,0,1,0,8.339999999999918,55.78595317725765,6.119999999999891,0.4900000000000091,1,0,5.2000000000000455,0.2586048269585639,520.0000000000045,30.10928571428568,0.9871611284906285,2008.5584999999999,1975.3921999999998,2010.1321040731882,349431.9,0.707957687892834,2022.58,2000.88,0,0
2023-05-16,2015.04,2018.32,1985.44,1988.69,226741,0,0,XAUUSD.v,D1,2,2001.88,1997.4833333333336,2001.8725,32.87999999999988,1.6533496925111444,3287.999999999988,0,0,0,1,0,26.34999999999991,80.13990267639903,3.2799999999999727,3.25,0,0,-27.299999999999955,-1.354173383796542,-2729.9999999999955,30.597142857142817,1.0115443829072717,2007.756,1978.2253999999998,2008.0899989233606,349850.15,0.6481089117726546,2022.11,2007.16,0,0
2023-05-17,1988.29,1993.09,1975.02,1981.82,200601,0,0,XAUUSD.v,D1,2,1984.0549999999998,1983.3099999999997,1984.5549999999998,18.069999999999936,0.911788154322791,1806.9999999999936,0,0,0,1,0,6.470000000000027,35.80520199225263,4.7999999999999545,6.7999999999999545,0,0,-6.870000000000118,-0.345453539767393,-687.0000000000118,29.792857142857088,1.0435506112129205,2007.1029999999998,1981.5908000000002,2005.5880942639926,342009.15,0.5865369391432949,2018.32,1985.44,0,1
2023-05-18,1981.43,1985.99,1951.96,1957.33,214007,0,0,XAUUSD.v,D1,2,1968.975,1965.0933333333332,1969.1775,34.02999999999997,1.738592879075065,3402.9999999999973,0,0,0,1,0,24.100000000000136,70.81986482515474,4.559999999999945,5.369999999999891,0,0,-24.49000000000001,-1.2357328112542976,-2449.000000000001,30.886428571428514,1.1834488882834595,2004.7355,1984.4648000000002,2000.9920852864695,336704.65,0.635592647740386,1993.09,1975.02,0,1
2023-05-19,1956.95,1984.17,1954.01,1977.51,216741,0,0,XAUUSD.v,D1,2,1969.0900000000001,1971.8966666666668,1968.16,30.160000000000082,1.525150315295502,3016.000000000008,0,0,0,1,0,20.559999999999945,68.16976127320919,6.660000000000082,2.9400000000000546,1,0,20.180000000000064,1.030996306192633,2018.0000000000064,30.973571428571372,1.197592382286166,2004.476,1987.3962,1998.7556962115677,330324.5,0.6561456991534083,1985.99,1951.96,0,0
2023-05-22,1976.77,1982.58,1968.88,1971.71,204667,0,0,XAUUSD.v,D1,2,1975.73,1974.39,1974.985,13.699999999999818,0.6948283469678512,1369.9999999999818,0,0,0,1,0,5.059999999999945,36.93430656934316,5.809999999999945,2.8299999999999272,0,0,-5.7999999999999545,-0.2932981375568189,-579.9999999999955,29.032142857142794,1.2418982182858986,2003.6185,1989.4818000000002,1996.1799156199897,325849.35,0.6281031403008783,1984.17,1954.01,0,0
2023-05-23,1971.28,1977.76,1954.22,1975.24,264047,0,0,XAUUSD.v,D1,2,1965.99,1969.0733333333335,1969.625,23.539999999999964,1.1917539134484905,2353.9999999999964,0,0,0,1,0,3.9600000000000364,16.822429906542236,2.519999999999982,17.059999999999945,1,0,3.5299999999999727,0.17903241348879995,352.99999999999727,28.39714285714279,1.2806876008082466,2002.5515,1990.7086,1994.1856379418957,321123.5,0.8222599716308523,1982.58,1968.88,0,0
2023-05-24,1974.8,1985.31,1956.7,1957.65,211911,0,0,XAUUSD.v,D1,2,1971.005,1966.5533333333333,1968.6149999999998,28.6099999999999,1.461446121625413,2860.99999999999,0,0,0,1,0,17.149999999999864,59.94407549807733,10.509999999999991,0.9500000000000455,0,0,-17.589999999999918,-0.8905246957331747,-1758.9999999999918,25.793571428571358,1.370280613037102,2000.976,1991.7876,1990.706053376001,311210.75,0.6809244217945556,1977.76,1954.22,0,0
2023-05-25,1956.35,1964.81,1938.87,1940.61,257784,0,0,XAUUSD.v,D1,2,1951.84,1948.0966666666666,1950.1599999999999,25.940000000000055,1.3366931016536066,2594.0000000000055,0,0,0,1,0,15.740000000000009,60.67848882035457,8.460000000000036,1.740000000000009,0,0,-17.04000000000019,-0.8704313845682377,-1704.000000000019,23.825714285714216,1.5245412568891799,1998.6245000000004,1992.2364000000002,1985.9350006735247,305421.1,0.8440281303420099,1985.31,1956.7,0,1
2023-05-26,1940.2,1957.27,1936.65,1946.58,199176,0,0,XAUUSD.v,D1,2,1946.96,1946.8333333333333,1945.1750000000002,20.61999999999989,1.0592937356800076,2061.999999999989,0,0,0,1,0,6.379999999999882,30.94083414160968,10.690000000000055,3.5499999999999545,1,0,5.970000000000027,0.3076352280983796,597.0000000000027,24.21857142857136,1.6321767142227883,1996.4715,1992.7734000000003,1982.1869053712844,296782.35,0.6711180769341574,1964.81,1938.87,0,1
2023-05-29,1941.68,1949.73,1940.13,1942.66,94126,0,0,XAUUSD.v,D1,2,1944.93,1944.1733333333334,1943.55,9.599999999999909,0.4941677905552134,959.9999999999909,0,0,0,1,0,0.9800000000000182,10.20833333333362,7.069999999999936,1.5499999999999545,1,0,-3.9199999999998454,-0.20137882850947975,-391.99999999998454,23.614285714285643,1.7366501210484238,1994.482,1991.9045999999998,1978.422438193067,285817.35,0.3293222052475121,1957.27,1936.65,0,0
2023-05-30,1943.91,1963.52,1932.02,1959.85,201825,0,0,XAUUSD.v,D1,2,1947.77,1951.7966666666664,1949.8250000000003,31.5,1.6072658621833305,3150.0,0,0,0,1,0,15.939999999999827,50.603174603174054,3.6700000000000728,11.8900000000001,1,0,17.189999999999827,0.8848691999629343,1718.9999999999827,23.958571428571354,1.7595972992248905,1991.6349999999998,1991.5251999999998,1976.653634555632,277220.7,0.7280300497040805,1949.73,1940.13,0,1
2023-05-31,1957.64,1974.83,1953.65,1963.08,208186,0,0,XAUUSD.v,D1,2,1964.24,1963.8533333333332,1962.3000000000002,21.179999999999836,1.0789168042056276,2117.9999999999836,0,0,0,1,0,5.439999999999827,25.684608120868123,11.75,3.990000000000009,1,0,3.230000000000018,0.16480853126514816,323.0000000000018,23.31999999999992,1.696847249783421,1987.8384999999998,1991.9772,1975.3609074550955,269832.45,0.7715380414772204,1963.52,1932.02,0,0
2023-06-01,1962.24,1983.12,1953.36,1977.88,239563,0,0,XAUUSD.v,D1,2,1968.2399999999998,1971.4533333333331,1969.1499999999999,29.75999999999999,1.5046413331445785,2975.999999999999,0,0,0,1,0,15.6400000000001,52.55376344086057,5.239999999999782,8.88000000000011,1,0,14.800000000000182,0.7539173136092314,1480.0000000000182,23.895714285714217,1.531129286799568,1984.2115,1992.174,1975.6008210308007,257361.2,0.9308434993309014,1974.83,1953.65,0,0
2023-06-02,1976.74,1983.43,1947.98,1948.26,230056,0,0,XAUUSD.v,D1,2,1965.705,1959.89,1964.1025,35.450000000000045,1.8195723363411478,3545.0000000000045,0,0,0,1,0,28.480000000000018,80.33850493653027,6.690000000000055,0.2799999999999727,0,0,-29.62000000000012,-1.4975630473031742,-2962.000000000012,25.35999999999995,1.536407566444039,1980.8305,1991.2752000000003,1972.9969333135814,250942.9,0.9167663241319042,1983.12,1953.36,0,0
2023-06-05,1946.53,1964.03,1938.1,1961.64,198930,0,0,XAUUSD.v,D1,2,1951.065,1954.5900000000001,1952.575,25.930000000000064,1.321853143288272,2593.0000000000064,0,0,0,1,0,15.110000000000127,58.27227150019317,2.3899999999998727,8.430000000000064,1,0,13.38000000000011,0.6867666533214356,1338.000000000011,24.86357142857139,1.473534078362469,1977.8404999999998,1990.9572,1971.9153206170497,246857.65,0.8058490389096712,1983.43,1947.98,0,0
2023-06-06,1958.82,1966.45,1954.38,1963.02,195172,0,0,XAUUSD.v,D1,2,1960.415,1961.2833333333335,1960.6675,12.069999999999936,0.6148689264500584,1206.9999999999936,0,0,0,1,0,4.2000000000000455,34.79701739850926,3.4300000000000637,4.439999999999827,1,0,1.3799999999998818,0.07034929956566405,137.99999999998818,24.434999999999963,1.319593892481335,1974.268,1991.0944,1971.0681472249498,241725.55,0.807411545862653,1964.03,1938.1,0,0
2023-06-07,1963.4,1970.18,1939.87,1940.01,237007,0,0,XAUUSD.v,D1,2,1955.025,1950.0200000000002,1953.365,30.310000000000173,1.5623630806026862,3031.0000000000173,0,0,0,1,0,23.3900000000001,77.16925107225327,6.779999999999973,0.14000000000010004,0,0,-23.00999999999999,-1.1721734877892187,-2300.999999999999,24.16928571428569,1.1970311137165481,1969.7704999999999,1990.4164,1968.1102284416213,233147.85,1.0165523722393321,1966.45,1954.38,0,0
2023-06-08,1940.3,1970.55,1939.6,1965.38,239417,0,0,XAUUSD.v,D1,2,1955.0749999999998,1958.51,1953.9575,30.950000000000045,1.574759079669074,3095.0000000000045,0,0,0,1,0,25.080000000000155,81.03392568659166,5.169999999999845,0.7000000000000455,1,0,25.37000000000012,1.3077252179112486,2537.000000000012,24.225714285714258,1.0691203830220484,1967.2850000000003,1990.4324000000001,1967.8502066852764,222584.05,1.0756251402560066,1970.18,1939.87,0,0
2023-06-09,1964.03,1973.09,1956.62,1960.57,201631,0,0,XAUUSD.v,D1,2,1964.855,1963.4266666666665,1963.5774999999999,16.470000000000027,0.8400618187567914,1647.0000000000027,0,0,0,1,0,3.4600000000000364,21.007893139040867,9.059999999999945,3.9500000000000455,0,0,-4.810000000000173,-0.24473638685649224,-481.0000000000173,24.423571428571417,0.9364023670300216,1964.7740000000001,1990.042,1967.1568536676311,214448.55,0.9402301857485165,1970.55,1939.6,0,0
2023-06-12,1960.21,1967.01,1949.18,1956.9,186585,0,0,XAUUSD.v,D1,2,1958.095,1957.6966666666667,1958.3250000000003,17.829999999999927,0.9111349583524926,1782.9999999999927,0,0,0,1,0,3.3099999999999454,18.56421761076814,6.7999999999999545,7.720000000000027,0,0,-3.6699999999998454,-0.18719045991726357,-366.99999999998454,24.01571428571427,0.7109079307700468,1961.8195000000003,1989.7928000000002,1966.1800104611902,211408.65,0.882579780912465,1973.09,1956.62,0,0
2023-06-13,1957.14,1971.15,1940.02,1942.94,220952,0,0,XAUUSD.v,D1,2,1955.585,1951.3700000000001,1952.8125,31.13000000000011,1.6022110821744422,3113.000000000011,0,0,0,1,0,14.200000000000045,45.615162222936064,14.009999999999991,2.9200000000000728,0,0,-13.960000000000036,-0.7133731922939313,-1396.0000000000036,24.195714285714285,0.664917177878049,1959.532,1988.9702,1963.966676131553,211119.2,1.0465746365086643,1967.01,1949.18,0,0
2023-06-14,1942.8,1960.36,1939.84,1939.85,223377,0,0,XAUUSD.v,D1,2,1950.1,1946.6833333333332,1945.7125,20.519999999999982,1.0578137484857066,2051.999999999998,0,0,0,1,0,2.9500000000000455,14.37621832358698,17.559999999999945,0.009999999999990905,0,0,-3.0900000000001455,-0.15903733517247387,-309.00000000001455,23.808571428571423,0.6449349748359684,1957.4334999999999,1987.3584,1961.6698498333096,212258.0,1.0523843624268578,1971.15,1940.02,0,0
2023-06-15,1942.14,1960.27,1924.59,1957.98,250060,0,0,XAUUSD.v,D1,2,1942.4299999999998,1947.6133333333335,1946.245,35.680000000000064,1.822286233771543,3568.0000000000064,0,0,0,1,0,15.839999999999918,44.394618834080404,2.2899999999999636,17.550000000000182,1,0,18.13000000000011,0.9346083460061383,1813.000000000011,24.88428571428572,0.6449526811662619,1957.466,1986.1112,1961.3184355634705,214060.65,1.1681735993981146,1960.36,1939.84,0,1
2023-06-16,1957.3,1967.93,1953.26,1957.36,225510,0,0,XAUUSD.v,D1,2,1960.595,1959.5166666666667,1958.9624999999999,14.670000000000073,0.7494788899333834,1467.0000000000073,0,0,0,1,0,0.05999999999994543,0.408997955009851,10.570000000000164,4.039999999999964,1,1,-0.6200000000001182,-0.03166528769447119,-62.00000000001182,25.24642857142859,0.59863180034027,1956.4585,1985.1094,1960.9414417002831,214499.1,1.0513330825164302,1960.27,1924.59,0,0
2023-06-19,1953.97,1958.79,1947.78,1950.35,104237,0,0,XAUUSD.v,D1,2,1953.2849999999999,1952.3066666666666,1952.7224999999999,11.009999999999991,0.5645140615786906,1100.999999999999,0,0,0,1,0,3.6200000000001182,32.87920072661327,4.819999999999936,2.5699999999999363,0,0,-7.009999999999991,-0.3581354477459442,-700.9999999999991,23.78285714285716,0.5733488957274424,1955.3905,1984.2906,1959.932732966923,209477.6,0.4976045171416896,1967.93,1953.26,0,0
2023-06-20,1949.84,1956.78,1929.75,1935.58,210648,0,0,XAUUSD.v,D1,2,1943.2649999999999,1940.7033333333331,1942.9875,27.029999999999973,1.3964806414614728,2702.9999999999973,0,0,0,1,0,14.259999999999991,52.75619681835,6.940000000000055,5.829999999999927,0,0,-14.769999999999982,-0.7572999717999296,-1476.9999999999982,24.200714285714316,0.5642124676195449,1953.4075,1982.9348,1957.6134250653115,206807.65,1.018569670899505,1958.79,1947.78,0,0
2023-06-21,1935.14,1939.45,1919.14,1932.32,221165,0,0,XAUUSD.v,D1,2,1929.295,1930.3033333333333,1931.5125,20.309999999999945,1.051068146062761,2030.9999999999945,0,0,0,1,0,2.8200000000001637,13.884785819794049,4.309999999999945,13.179999999999836,0,0,-3.259999999999991,-0.16842496822657704,-325.9999999999991,23.52571428571431,0.6109397992085281,1952.141,1981.2844,1955.2045274400436,207270.35,1.0670363609652804,1956.78,1929.75,0,1
2023-06-22,1932.1,1934.95,1912.35,1913.18,186433,0,0,XAUUSD.v,D1,2,1923.65,1920.16,1923.145,22.600000000000136,1.181279335974667,2260.0000000000136,0,0,0,1,0,18.919999999999845,83.71681415929085,2.8500000000001364,0.8300000000001546,0,0,-19.139999999999873,-0.990519168667714,-1913.9999999999873,22.607857142857174,0.7484114752648825,1950.7694999999999,1978.735,1951.2021914933728,203702.8,0.9152206057059599,1939.45,1919.14,0,1
