time,open,high,low,close,tick_volume,spread,real_volume,symbol,timeframe,digits,hl2,hlc3,ohlc4,range,range_pct,range_points,hour,is_london_session,is_us_session,is_asian_session,is_high_impact_hour,body,body_pct,upper_shadow,lower_shadow,is_bullish,is_doji,price_change,price_change_pct,price_change_points,atr_14,volatility_pct,sma_20,sma_50,ema_20,volume_ma,volume_ratio,prev_high,prev_low,higher_high,lower_low,swing_high,swing_low,swing_high_price,swing_low_price,swing_strength,higher_low,lower_high,market_structure,structure_strength,choch,bos,structure_break,break_strength,bullish_ob,bearish_ob,ob_high,ob_low,ob_strength,bullish_fvg,bearish_fvg,fvg_high,fvg_low,fvg_size,fvg_efficiency,buy_liquidity,sell_liquidity,liquidity_strength,liquidity_proximity,structure_momentum,gold_volatility,gold_momentum,ob_distance,ob_age,fvg_unfilled,smc_confluence,session_weighted_confluence
2022-09-16,1664.77,1680.3,1654.18,1675.89,170625,10,0,XAUUSD.v,D1,2,1667.24,1670.1233333333332,1668.785,26.11999999999989,1.5585748467978142,2611.999999999989,0,0,0,1,0,11.120000000000118,42.57274119448761,4.409999999999855,10.589999999999918,1,0,11.710000000000036,0.7036498455695872,1171.0000000000036,23.247142857142823,1.4118858936425325,1716.8290000000002,1737.2275999999997,1714.408657191795,156316.6,1.0915347442306191,1698.25,1660.38,0,0,0,0,,,0.0,0,0,-1,0.0,0,0,0,0.0,0,0,,,0.0,0,0,,,,,0,0,0,,-0.5333333333333333,693.1277242364828,2436.999999999996,,0,0,0,0.0
2022-09-19,1674.63,1679.93,1659.68,1675.55,137061,10,0,XAUUSD.v,D1,2,1669.805,1671.72,1672.4475000000002,20.25,1.20855838381427,2025.0,0,0,0,1,0,0.9199999999998454,4.543209876542447,4.380000000000109,14.950000000000044,1,1,-0.3400000000001455,-0.0202877277148294,-34.00000000001455,23.316428571428546,1.4852146836172706,1713.798,1736.0602,1710.7078326973383,155065.6,0.8838904308886045,1680.3,1654.18,0,0,0,0,,,0.0,0,0,-1,0.0,0,0,0,0.0,0,0,,,0.0,0,0,,,,,0,0,0,,-0.5333333333333333,694.4133059451458,2552.2999999999956,,0,0,0,0.0
2022-09-20,1676.0,1679.39,1660.02,1664.88,146954,10,0,XAUUSD.v,D1,2,1669.705,1668.0966666666666,1670.0725,19.37000000000012,1.1634472154149318,1937.000000000012,0,0,0,1,0,11.11999999999989,57.40836344863099,3.3900000000001,4.860000000000127,0,0,-10.669999999999844,-0.6368058249529907,-1066.9999999999843,23.49214285714285,1.541655357753113,1709.6495000000002,1734.8316,1706.343277202354,154932.15,0.9485055232241985,1679.93,1659.68,0,0,0,0,,,0.0,0,0,-1,0.0,0,0,0,0.0,0,0,,,0.0,0,0,,,,,0,0,0,,-0.5333333333333333,697.2819768667047,2477.099999999998,,0,0,0,0.0
2022-09-21,1664.87,1688.0,1654.02,1674.14,179101,10,0,XAUUSD.v,D1,2,1671.01,1672.0533333333333,1670.2575,33.98000000000002,2.029698830444289,3398.000000000002,0,0,0,1,0,9.27000000000021,27.28075338434433,13.8599999999999,10.849999999999907,1,0,9.259999999999993,0.5561962423718203,925.9999999999992,24.304999999999986,1.4949544601331826,1705.752,1733.6038,1703.2762984211774,156744.35,1.1426312973960464,1679.39,1660.02,0,0,0,0,,,0.0,0,0,-1,0.0,0,0,0,0.0,0,1,1688.0,1654.02,1.825249996977065,0,0,,,,,0,0,0,,-0.5333333333333333,711.981879943867,2538.699999999999,0.008278877513230613,0,0,1,0.7
2022-09-22,1673.22,1684.89,1655.68,1671.55,217537,10,0,XAUUSD.v,D1,2,1670.285,1670.7066666666667,1671.335,29.21000000000004,1.747479883940058,2921.000000000004,0,0,0,1,0,1.6700000000000728,5.717220130092676,11.670000000000073,15.86999999999989,0,1,-2.590000000000145,-0.1547062969644241,-259.0000000000145,24.75071428571427,1.373787390130451,1701.4115000000002,1732.8238,1700.254746190589,160493.95,1.3554218087348462,1688.0,1654.02,0,0,0,0,,,0.0,0,0,0,0.0,0,0,0,0.0,0,0,,,0.0,0,0,,,,,0,0,0,,-0.4666666666666667,699.7981118639888,2589.1999999999985,,0,0,0,0.0
2022-09-23,1671.49,1675.88,1639.86,1645.17,207967,10,0,XAUUSD.v,D1,2,1657.87,1653.6366666666663,1658.1,36.02000000000021,2.189439389242462,3602.000000000021,0,0,0,1,0,26.319999999999936,73.07051637978842,4.3900000000001,5.310000000000173,0,0,-26.37999999999988,-1.5781759444826626,-2637.999999999988,26.70071428571428,1.465564339109111,1696.755,1731.5852000000002,1695.0085798867233,162398.05,1.2806003520362468,1684.89,1655.68,0,0,0,0,,,0.0,0,0,0,0.0,0,-1,-1,2.189439389242462,0,0,,,0.0,0,1,1655.68,1649.71,5.970000000000027,0.1657412548584118,0,0,0,,-0.4666666666666667,750.4940548170753,2740.0,,0,0,2,1.4
2022-09-26,1645.07,1649.71,1621.18,1623.83,233954,10,0,XAUUSD.v,D1,2,1635.4450000000002,1631.5733333333335,1634.9475,28.529999999999973,1.7569573169605175,2852.9999999999973,0,0,0,1,0,21.24000000000001,74.44794952681399,4.6400000000001,2.649999999999864,0,0,-21.340000000000146,-1.297130387741097,-2134.0000000000146,26.817857142857147,1.646474273179132,1691.0545000000002,1729.8834000000002,1688.2296675165592,165995.35,1.4094009259897942,1675.88,1639.86,0,0,0,0,,,0.0,0,0,0,0.0,0,-1,-1,1.7569573169605175,1,0,1649.71,1621.18,0.05697971158567594,0,0,,,,,0,0,0,,-0.4666666666666667,755.8874115550238,2794.4000000000005,0.015937628938989985,0,0,2,1.4
2022-09-27,1621.96,1642.43,1621.87,1629.47,194443,10,0,XAUUSD.v,D1,2,1632.15,1631.256666666667,1628.9325,20.560000000000173,1.2617599587596071,2056.0000000000173,0,0,0,1,0,7.509999999999991,36.52723735408525,12.960000000000036,0.0900000000001455,1,0,5.6400000000001,0.3473269985158511,564.00000000001,26.29928571428573,1.7714659301829476,1686.3049999999998,1728.2480000000005,1682.6335087054583,169013.4,1.1504590760259246,1649.71,1621.18,0,0,0,0,,,0.0,0,0,0,0.0,0,0,0,0.0,0,0,,,0.0,0,0,,,,,0,0,0,,-0.4666666666666667,751.6393662136717,2652.900000000002,,0,0,0,0.0
2022-09-28,1629.24,1662.69,1614.86,1659.99,231879,10,0,XAUUSD.v,D1,2,1638.775,1645.8466666666666,1641.695,47.83000000000016,2.8813426586907243,4783.000000000016,0,0,0,1,0,30.75,64.29019443863663,2.700000000000045,14.38000000000011,1,0,30.519999999999985,1.87300165084352,3051.999999999998,27.990000000000027,1.772886124296105,1683.7765,1727.5163999999995,1680.4769840668434,172534.05,1.3439608007810633,1642.43,1621.87,0,1,0,1,,1614.86,114.50999999999999,0,0,0,-4.381653896711391,0,0,0,0.0,0,0,,,0.0,0,0,,,,,0,0,0,,-0.4666666666666667,888.413304718017,2997.400000000005,,0,0,0,0.0
2022-09-29,1660.05,1664.89,1641.55,1660.42,213091,10,0,XAUUSD.v,D1,2,1653.22,1655.62,1656.7275,23.340000000000146,1.4056684453331172,2334.0000000000146,0,0,0,1,0,0.3700000000001182,1.5852613538993827,4.470000000000027,18.5,1,1,0.4300000000000636,0.0259037705046427,43.00000000000637,28.161428571428605,1.7902060308332464,1681.9325,1726.3224,1678.5667951080964,175028.2,1.2174666710850022,1662.69,1614.86,0,0,0,0,,,0.0,0,0,-1,0.0,0,0,0,0.0,0,0,,,0.0,0,0,,,,,0,0,0,,-0.5333333333333333,886.9656493674842,2852.100000000007,,0,0,0,0.0
2022-09-30,1660.88,1675.33,1659.25,1660.9,196766,10,0,XAUUSD.v,D1,2,1667.29,1665.16,1664.09,16.079999999999927,0.9681497983021208,1607.9999999999927,0,0,0,1,0,0.0199999999999818,0.1243781094526237,14.429999999999836,1.6300000000001091,1,1,0.4800000000000182,0.028908348490142,48.00000000000182,27.66071428571432,1.761292073042896,1679.3695,1724.9996,1676.8842431930395,177478.4,1.108675759979806,1664.89,1641.55,0,0,0,0,,,0.0,0,0,-1,0.0,0,0,0,0.0,0,0,,,0.0,0,0,,,,,0,0,0,,-0.6,913.5142827218581,2751.700000000008,,0,0,0,0.0
2022-10-03,1660.64,1701.44,1659.7,1699.13,195464,10,0,XAUUSD.v,D1,2,1680.5700000000002,1686.756666666667,1680.2275,41.74000000000001,2.4565512938974656,4174.000000000001,0,0,0,1,0,38.49000000000001,92.21370388116914,2.309999999999945,0.9400000000000546,1,0,38.23000000000002,2.301764103799142,3823.000000000002,28.16285714285717,1.7312078062389484,1678.81,1724.5913999999998,1679.0028866984642,183117.0,1.067426836394218,1675.33,1659.25,0,0,0,0,,,0.0,0,0,-1,0.0,0,0,0,0.0,0,0,,,0.0,1,0,1695.21,1675.33,19.88000000000011,0.47628174413033314,0,0,0,,-0.6666666666666666,883.7510649141151,2966.600000000008,,0,0,1,0.7
2022-10-04,1699.36,1729.37,1695.21,1725.95,197228,10,0,XAUUSD.v,D1,2,1712.29,1716.8433333333332,1712.4725,34.159999999999854,1.9791998609461368,3415.999999999985,0,0,0,1,0,26.590000000000146,77.83957845433332,3.4199999999998454,4.149999999999864,1,0,26.819999999999936,1.5784548563088086,2681.9999999999936,29.647142857142885,1.8178278239680807,1680.0260000000003,1724.7664000000002,1683.4740403462297,185147.4,1.0652485533148184,1701.44,1659.7,0,0,1,0,1729.37,,114.50999999999999,0,1,-1,-0.33024033196934,0,0,0,0.0,0,1,1729.37,1695.21,1.7236802520041778,0,0,,,,,0,0,0,,-0.6666666666666666,895.5730655783833,3114.500000000005,0.00198151742518604,0,0,1,0.7
2022-10-05,1725.97,1727.79,1700.54,1716.57,187481,10,0,XAUUSD.v,D1,2,1714.165,1714.9666666666665,1717.7175,27.25,1.5874680321804528,2725.0,0,0,0,1,0,9.400000000000093,34.495412844037034,1.8199999999999363,16.029999999999973,0,0,-9.38000000000011,-0.5434688142762045,-938.0000000000108,28.888571428571463,1.808307720985142,1679.902,1724.4029999999998,1686.6260365037317,186310.8,1.0062809026637212,1729.37,1695.21,0,0,0,0,,,0.0,0,0,-1,0.0,0,0,0,0.0,0,0,,,0.0,0,0,,,,,0,0,0,,-0.6666666666666666,895.7099786144303,3047.2000000000053,,0,0,0,0.0
2022-10-06,1716.32,1725.52,1706.95,1712.69,178310,10,0,XAUUSD.v,D1,2,1716.235,1715.0533333333333,1715.37,18.569999999999936,1.0842592646655225,1856.9999999999936,0,0,0,1,0,3.6299999999998818,19.547657512115745,9.200000000000044,5.740000000000009,0,0,-3.8799999999998818,-0.226032145499444,-387.9999999999882,28.349285714285752,1.8203035919985773,1680.095,1723.5384,1689.1083187414715,186294.4,0.957140955391037,1727.79,1700.54,0,0,0,0,,,0.0,0,0,-1,0.0,0,0,0,0.0,0,0,,,0.0,0,0,,,,,0,0,0,,-0.6666666666666666,916.5702086411118,2940.800000000004,,0,0,0,0.0
2022-10-07,1712.41,1714.82,1690.7,1694.92,169117,10,0,XAUUSD.v,D1,2,1702.76,1700.1466666666668,1703.2125,24.11999999999989,1.4230760153871505,2411.999999999989,0,0,0,1,0,17.49000000000001,72.51243781094564,2.4099999999998545,4.220000000000027,0,0,-17.769999999999982,-1.037549118637926,-1776.9999999999982,28.62571428571432,1.7585335213913984,1678.964,1722.12,1689.661812194665,186902.65,0.9048400330332396,1725.52,1706.95,0,0,0,0,,,0.0,0,0,-1,0.0,0,0,0,0.0,0,0,,,0.0,0,1,1706.95,1699.88,7.069999999999936,0.2931177446102806,0,0,0,,-0.6666666666666666,907.0260774989598,2821.8000000000006,,0,0,1,0.7
2022-10-10,1694.58,1699.88,1665.71,1668.28,159096,10,0,XAUUSD.v,D1,2,1682.795,1677.9566666666667,1682.1125,34.17000000000007,2.048217325628796,3417.0000000000077,0,0,0,1,0,26.299999999999955,76.96810067310477,5.300000000000182,2.5699999999999363,0,0,-26.6400000000001,-1.5717555990843235,-2664.00000000001,29.68285714285717,1.643890678091093,1676.1425,1720.0438,1687.6254491285065,187093.4,0.850356025386251,1714.82,1690.7,0,0,0,0,,,0.0,0,0,-1,0.0,0,0,0,0.0,0,0,,,0.0,0,1,1690.7,1683.96,6.740000000000009,0.1972490488732805,0,0,0,,-0.6666666666666666,910.5169208520433,2878.2000000000016,,0,0,1,0.7
2022-10-11,1668.62,1683.96,1661.03,1666.33,192191,10,0,XAUUSD.v,D1,2,1672.495,1670.4399999999998,1669.985,22.930000000000064,1.3760779677494892,2293.0000000000064,0,0,0,1,0,2.289999999999964,9.986916703008973,15.340000000000146,5.2999999999999545,0,1,-1.9500000000000453,-0.1168868535257883,-195.00000000000452,28.89357142857146,1.6078706213289746,1674.342,1718.1488,1685.5973111162675,187995.55,1.022316751646515,1699.88,1665.71,0,0,0,0,,,0.0,0,0,-1,0.0,0,0,0,0.0,0,0,,,0.0,0,0,,,,,0,0,0,,-0.6666666666666666,905.3852567597316,2901.9000000000005,,0,0,0,0.0
2022-10-12,1666.29,1678.28,1661.41,1673.07,186141,10,0,XAUUSD.v,D1,2,1669.845,1670.92,1669.7624999999998,16.86999999999989,1.0083260114639492,1686.999999999989,0,0,0,1,0,6.779999999999973,40.18968583283946,5.210000000000036,4.879999999999882,1,0,6.740000000000009,0.4044817053044713,674.0000000000009,28.01214285714288,1.5771324564338325,1673.1455,1716.3022,1684.4042338670993,188215.2,0.988979636076151,1683.96,1661.03,0,0,0,0,,,0.0,0,0,-1,0.0,0,0,0,0.0,0,1,1678.28,1661.41,0.7216761666295501,0,0,,,,,0,0,0,,-0.6666666666666666,879.166368005265,2592.2999999999984,0.003114035874171455,0,0,1,0.7
2022-10-13,1673.3,1682.38,1642.46,1665.99,202143,10,0,XAUUSD.v,D1,2,1662.42,1663.61,1666.0325,39.92000000000007,2.396172846175552,3992.0000000000073,0,0,0,1,0,7.309999999999945,18.311623246492815,9.080000000000156,23.529999999999973,0,0,-7.079999999999927,-0.4231741648586085,-707.9999999999927,28.290714285714294,1.575297307247429,1673.236,1713.7992,1682.650497308328,189827.45,1.0648776033181713,1678.28,1661.41,0,0,0,0,,,0.0,0,0,-1,0.0,0,0,0,0.0,0,0,,,0.0,0,0,,,,,0,0,0,,-0.7333333333333333,892.4372836581571,2758.099999999997,,0,0,0,0.0
2022-10-14,1666.34,1671.72,1640.22,1644.48,208430,10,0,XAUUSD.v,D1,2,1655.97,1652.14,1655.69,31.5,1.9154991243432573,3150.0,0,0,0,1,0,21.8599999999999,69.39682539682508,5.380000000000109,4.259999999999991,0,0,-21.50999999999999,-1.291124196423743,-2150.999999999999,28.50285714285716,1.622143862204195,1671.6654999999998,1711.1896,1679.015211850392,191717.7,1.0871713983633229,1682.38,1642.46,0,0,0,0,,,0.0,0,0,-1,0.0,0,0,0,0.0,0,0,,,0.0,0,0,,,,,0,0,0,,-0.8,894.4165401916564,2912.299999999998,,0,0,0,0.0
2022-10-17,1644.03,1668.41,1644.03,1650.65,165091,10,0,XAUUSD.v,D1,2,1656.22,1654.3633333333337,1651.7800000000002,24.38000000000011,1.4769939114894195,2438.000000000011,0,0,0,1,0,6.620000000000118,27.153404429860903,17.75999999999999,0.0,1,0,6.170000000000073,0.37519459038724,617.0000000000073,28.77571428571429,1.6461733125710298,1670.4205000000002,1708.4217999999998,1676.3137631027355,193119.2,0.8548658030894908,1671.72,1640.22,0,0,0,0,,,0.0,0,0,-1,0.0,0,0,0,0.0,0,0,,,0.0,0,0,,,,,0,0,0,,-0.8666666666666667,879.4464930912612,2738.699999999999,,0,0,0,0.0
2022-10-18,1650.39,1660.88,1645.89,1651.53,172255,10,0,XAUUSD.v,D1,2,1653.3850000000002,1652.7666666666669,1652.1725,14.990000000000007,0.9076432156848504,1499.000000000001,0,0,0,1,0,1.139999999999873,7.605070046696944,9.350000000000136,4.5,1,1,0.8799999999998818,0.0533123315057615,87.99999999998818,26.43,1.6649146403372963,1669.753,1705.5662,1673.953404711999,194384.25,0.8861571860888935,1668.41,1644.03,0,0,0,0,,,0.0,0,0,-1,0.0,0,0,0,0.0,0,1,1660.88,1645.89,1.0814817515143893,0,0,,,,,0,0,0,,-0.9333333333333333,908.4242502383153,2547.0000000000005,0.0056614169890950436,0,0,1,0.7
2022-10-19,1652.07,1654.43,1627.74,1628.94,161234,10,0,XAUUSD.v,D1,2,1641.085,1637.0366666666669,1640.795,26.69000000000005,1.6384888332289742,2669.000000000005,0,0,0,1,0,23.12999999999988,86.66167103784127,2.3600000000001278,1.2000000000000457,0,0,-22.58999999999992,-1.3678225645310629,-2258.999999999992,26.669285714285703,1.752647858236457,1667.493,1702.3012,1669.6664137870466,193490.9,0.8332898343022851,1660.88,1645.89,0,0,0,0,,,0.0,0,0,-1,0.0,0,0,0,0.0,0,0,,,0.0,0,0,,,,,0,0,0,,-1.0,899.0426545703125,2541.4000000000005,,0,0,0,0.0
2022-10-20,1629.35,1645.64,1622.5,1628.09,171643,10,0,XAUUSD.v,D1,2,1634.0700000000002,1632.0766666666668,1631.395,23.1400000000001,1.4212973484266902,2314.00000000001,0,0,0,1,0,1.259999999999991,5.445116681071674,16.29000000000019,5.589999999999918,0,1,-0.8500000000001364,-0.0521811730327836,-85.00000000001364,27.17357142857143,1.8312296665422771,1665.3200000000002,1699.0746,1665.7067553311372,191196.2,0.8977322771059257,1654.43,1627.74,0,0,0,0,,,0.0,0,0,-1,0.0,0,0,0,0.0,1,0,1645.64,1622.5,1.1320823509394449,0,0,,,,,0,0,0,,-1.0,904.767750076747,2587.1000000000026,0.010779502361663165,0,0,1,0.7
2022-10-21,1627.75,1657.68,1617.25,1657.26,195710,10,0,XAUUSD.v,D1,2,1637.465,1644.0633333333335,1639.985,40.430000000000064,2.439568927024128,4043.0000000000064,0,0,0,1,0,29.50999999999999,72.99035369774906,0.4200000000000727,10.5,1,0,29.170000000000076,1.7916699936735725,2917.0000000000077,27.08000000000001,1.8124303104466664,1665.9245,1696.1745999999998,1664.9023024424575,190583.35,1.0268997790205705,1645.64,1622.5,0,0,0,1,,1617.25,66.71000000000004,1,0,-1,0.14800044585908997,0,0,0,0.0,0,0,,,0.0,0,0,,,,,0,0,0,,-1.0,931.2528629415497,2750.2000000000044,,0,0,0,0.0
2022-10-24,1657.76,1670.72,1643.88,1649.42,182942,8,0,XAUUSD.v,D1,2,1657.3000000000002,1654.6733333333334,1655.4450000000002,26.83999999999992,1.627238665712791,2683.999999999992,0,0,0,1,0,8.339999999999918,31.07302533532021,12.960000000000036,5.539999999999964,0,0,-7.839999999999918,-0.4730700071201799,-783.9999999999918,26.55714285714287,1.7290812233668666,1667.2040000000002,1693.575,1663.4277974479376,188032.75,0.9729262588565024,1657.68,1617.25,0,0,0,0,,,0.0,0,0,-1,0.0,0,0,0,0.0,0,0,,,0.0,0,0,,,,,0,0,0,,-1.0,931.3796486932655,2676.900000000003,,0,0,0,0.0
2022-10-25,1649.79,1662.37,1638.25,1653.14,147085,8,0,XAUUSD.v,D1,2,1650.31,1651.253333333333,1650.8875,24.11999999999989,1.4590415814752464,2411.999999999989,0,0,0,1,0,3.3500000000001364,13.888888888889516,9.22999999999979,11.539999999999964,1,0,3.7200000000000273,0.2255338240108706,372.00000000000273,26.333571428571435,1.6578172424093662,1668.3875,1691.1276,1662.4480072148006,185664.85,0.7922070332645086,1670.72,1643.88,0,0,0,0,,,0.0,0,0,-1,0.0,0,0,0,0.0,0,0,,,0.0,0,0,,,,,0,0,0,,-1.0,920.1987356858774,2688.800000000001,,0,0,0,0.0
2022-10-26,1652.71,1674.94,1649.67,1664.27,158774,8,0,XAUUSD.v,D1,2,1662.305,1662.96,1660.3975,25.269999999999985,1.5183834353800754,2526.999999999998,0,0,0,1,0,11.559999999999944,45.74594380688545,10.670000000000073,3.039999999999964,1,0,11.129999999999882,0.6732642123474131,1112.9999999999882,26.812142857142867,1.6544952313797971,1668.6015,1689.1717999999998,1662.6215303372005,182009.6,0.8723386019198986,1662.37,1638.25,0,0,0,0,,,0.0,0,0,-1,0.0,0,0,0,0.0,0,1,1674.94,1649.67,0.888056399158625,0,0,,,,,0,0,0,,-1.0,793.2388951235499,2772.800000000002,0.006411219333401475,0,0,1,0.7
2022-10-27,1663.8,1670.81,1654.82,1662.66,173007,8,0,XAUUSD.v,D1,2,1662.815,1662.763333333333,1663.0224999999998,15.990000000000007,0.9617119555411214,1599.000000000001,0,0,0,1,0,1.139999999999873,7.129455909942914,7.009999999999991,7.8400000000001455,0,1,-1.6099999999999,-0.0967391108413817,-160.99999999999,26.231428571428587,1.6525617120996534,1668.7135000000003,1687.2566,1662.6251941146097,180005.4,0.9611211663650092,1674.94,1649.67,0,0,0,0,,,0.0,0,0,-1,0.0,0,0,0,0.0,0,0,,,0.0,0,0,,,,,0,0,0,,-1.0,826.5627368171911,2533.500000000001,,0,0,0,0.0
2022-10-28,1662.15,1667.02,1637.91,1645.17,158063,8,0,XAUUSD.v,D1,2,1652.465,1650.0333333333335,1653.0625,29.1099999999999,1.7694220050207514,2910.99999999999,0,0,0,1,0,16.980000000000018,58.33047062865021,4.869999999999891,7.259999999999991,0,0,-17.49000000000001,-1.0519288369239654,-1749.000000000001,25.870000000000005,1.6806283559610582,1667.927,1685.2204000000002,1660.962794675123,178070.25,0.887644061823915,1670.81,1654.82,0,0,0,0,,,0.0,0,0,-1,0.0,0,0,0,0.0,0,0,,,0.0,0,1,1654.82,1645.64,9.179999999999836,0.31535554792167186,0,0,0,,-1.0,791.0461078450674,2509.6000000000004,,0,0,1,0.7
2022-10-31,1642.73,1645.64,1631.72,1633.64,115269,8,0,XAUUSD.v,D1,2,1638.68,1637.0,1638.4325,13.920000000000073,0.852084914669087,1392.0000000000073,0,0,0,1,0,9.089999999999918,65.30172413793011,2.910000000000082,1.9200000000000728,0,0,-11.529999999999973,-0.7008394269285234,-1152.9999999999973,25.226428571428578,1.6832305537252976,1664.6525,1683.1698,1658.3606237536828,174060.5,0.6622352572812327,1667.02,1637.91,0,0,0,0,,,0.0,0,0,-1,0.0,0,0,0,0.0,1,0,1645.64,1631.72,0.13004059211005278,0,0,,,,,0,0,0,,-1.0,764.3870110301222,2405.0,0.0073455596092162284,0,0,1,0.7
2022-11-01,1632.89,1657.02,1630.72,1647.78,151123,8,0,XAUUSD.v,D1,2,1643.87,1645.1733333333332,1642.1025,26.299999999999955,1.5960868562550796,2629.9999999999955,0,0,0,1,0,14.889999999999873,56.61596958174866,9.240000000000007,2.1700000000000728,1,0,14.139999999999873,0.8655517739526442,1413.9999999999873,25.90000000000001,1.4579528605059122,1660.744,1681.1684,1657.3529453009512,171755.25,0.8798741232072964,1645.64,1631.72,0,0,0,0,,,0.0,0,0,-1,0.0,0,0,0,0.0,0,1,1657.02,1630.72,0.07910616169544517,0,0,,,,,0,0,0,,-1.0,738.4680070039644,2518.0999999999995,0.005607544696500752,0,0,1,0.7
2022-11-02,1647.6,1669.48,1634.87,1635.02,153449,8,0,XAUUSD.v,D1,2,1652.175,1646.4566666666667,1646.7424999999998,34.61000000000013,2.1167936783647985,3461.0000000000127,0,0,0,1,0,12.579999999999927,36.34787633631864,21.88000000000011,0.1500000000000909,0,0,-12.759999999999993,-0.7743752199929621,-1275.999999999999,25.5207142857143,1.2655356645059248,1656.6665,1678.8270000000002,1655.225998129432,170053.65,0.9023564034056312,1657.02,1630.72,0,0,0,0,,,0.0,0,0,-1,0.0,0,0,0,0.0,0,0,,,0.0,0,0,,,,,0,0,0,,-1.0,766.3743262236311,2597.3,,0,0,0,0.0
2022-11-03,1635.31,1640.96,1616.61,1629.43,157125,8,0,XAUUSD.v,D1,2,1628.785,1629.0,1630.5775,24.350000000000136,1.494387607936526,2435.0000000000136,0,0,0,1,0,5.879999999999882,24.14784394250451,5.650000000000091,12.820000000000164,0,0,-5.589999999999918,-0.3418918423016226,-558.9999999999918,25.010000000000023,1.0396664733399337,1652.5035,1676.2484,1652.7692364028194,168994.4,0.92976453657636,1669.48,1634.87,0,1,0,1,,1616.61,169.8800000000001,0,0,-1,-0.03957334982223528,0,0,0,0.0,1,0,1640.96,1616.61,4.354158541341657,0,0,,,,,0,0,0,,-1.0,748.7943203647538,2609.4000000000005,0.007076094094253802,0,0,1,0.7
2022-11-04,1628.4,1681.74,1627.94,1680.51,184460,8,0,XAUUSD.v,D1,2,1654.84,1663.3966666666668,1654.6475,53.79999999999996,3.201409096048221,5379.999999999995,0,0,0,1,0,52.1099999999999,96.85873605947944,1.2300000000000182,0.4600000000000364,1,0,51.07999999999993,3.1348385631785325,5107.999999999993,27.111428571428583,0.9402600818662008,1651.783,1675.0926000000002,1655.411213888265,169761.55,1.0865829158605116,1640.96,1616.61,0,0,0,0,,,0.0,0,0,-1,0.0,0,0,0,0.0,0,0,,,0.0,1,0,1666.82,1640.96,25.8599999999999,0.4806691449814111,0,0,0,,-1.0,971.0590678006572,2743.0999999999995,,0,0,1,0.7
2022-11-07,1674.28,1681.86,1666.82,1675.17,145896,8,0,XAUUSD.v,D1,2,1674.34,1674.6166666666668,1674.5325,15.039999999999964,0.8978193257997674,1503.9999999999964,0,0,0,1,0,0.8900000000001,5.9175531914900406,6.689999999999827,7.460000000000036,1,1,-5.339999999999918,-0.3177606797936327,-533.9999999999918,27.11500000000001,0.9676004527513206,1652.1274999999998,1673.8392,1657.2930030417633,169101.55,0.8627715121475824,1681.74,1627.94,0,0,0,0,,,0.0,0,0,-1,0.0,0,0,0,0.0,0,0,,,0.0,0,0,,,,,0,0,0,,-1.0,995.4631294554555,2625.1,,0,0,0,0.0
2022-11-08,1673.62,1716.9,1664.69,1712.41,148097,8,0,XAUUSD.v,D1,2,1690.795,1698.0,1691.905,52.21000000000004,3.0489193592655983,5221.000000000004,0,0,0,1,0,38.79000000000019,74.2961118559666,4.490000000000009,8.929999999999836,1,0,37.24000000000001,2.2230579582967813,3724.000000000001,28.93785714285715,1.254276292502252,1654.4315,1673.5982,1662.5422408473096,166896.85,0.8873564719765531,1681.86,1666.82,0,0,0,0,,,0.0,0,0,-1,0.0,0,0,0,0.0,0,0,,,0.0,1,0,1702.1,1681.86,20.24000000000001,0.3876651982378853,0,0,0,,-1.0,1144.2319142919405,2906.0000000000014,,0,0,1,0.7
2022-11-09,1711.03,1722.23,1702.1,1707.02,162731,8,0,XAUUSD.v,D1,2,1712.165,1710.45,1710.5950000000005,20.13000000000011,1.1792480463029202,2013.000000000011,0,0,0,1,0,4.009999999999991,19.92051664182797,11.200000000000044,4.920000000000073,0,0,-5.3900000000001,-0.3147610677349477,-539.00000000001,28.72285714285715,1.4223055462413576,1656.129,1673.5274,1666.7782179094706,165726.35,0.981925927892577,1716.9,1664.69,0,0,0,0,,,0.0,0,0,-1,0.0,0,0,0,0.0,1,0,1722.23,1702.1,1.6043153353500916,0,0,,,,,0,0,0,,-1.0,1129.8124716308532,2854.600000000003,0.008910264671767195,0,0,1,0.7
2022-11-10,1706.44,1757.25,1703.84,1754.77,192324,8,0,XAUUSD.v,D1,2,1730.545,1738.62,1730.5749999999998,53.41000000000008,3.043703733252796,5341.000000000008,0,0,0,1,0,48.32999999999993,90.4886725332332,2.480000000000018,2.6000000000001364,1,0,47.75,2.7972724396902127,4775.0,29.65000000000001,1.9430714256356767,1660.568,1674.6768,1675.1583876323782,165235.4,1.1639394463898172,1722.23,1702.1,0,0,0,0,,,0.0,0,0,-1,0.0,0,0,0,0.0,0,0,,,0.0,1,0,1747.23,1722.23,25.0,0.468077139112525,0,0,0,,-1.0,1238.864347316775,3228.800000000004,,0,0,1,0.7
